Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cell morphogenesis involved in differentiation (GO:0000904),0.3443704258791592,1.5995244275101874,0.0,0.0748600354618606,0.99,21/72,13.49%,BVES;FERMT2;ACTN1;LAMB2;ATF4;ILK;PARVA;LAMA5;RADIL;ITGB3;RAC1;LAMC1;PIK3R1;RHOA;PXN;LAMB1;NTN4;NTNG1;TMEFF2;MEF2C;METTL3
prerank,membrane depolarization (GO:0051899),0.41430829082734094,1.5993852509859634,0.037037037037037035,0.07459457434320152,0.99,9/31,9.16%,CACNA1H;SCN7A;KCNH2;SCN3B;BEST2;P2RX7;SCN1B;SCN9A;SCN11A
prerank,positive regulation of macrophage activation (GO:0043032),-0.6126852608677695,-1.5992929992315337,0.015151515151515152,0.14265100430293484,1.0,8/15,22.10%,WNT5A;HSPD1;SPACA3;CCL3;CEBPA;THBS1;MMP8;TTBK1
prerank,neuron projection morphogenesis (GO:0048812),0.3314717137574027,1.5974315368550593,0.0,0.07513630876861968,0.99,57/138,19.82%,APBB1;S100B;PTEN;MAP6;GPM6A;CNTNAP1;SDC2;GAS7;RAB3A;EPB41L3;NGF;DBN1;MAP1A;FGFR2;MAP2;UBB;DLG4;SLITRK2;NCKAP1L;DCLK1;SLITRK3;DAB2IP;NYAP1;ZDHHC17;MEF2A;ACTB;BAIAP2;NLGN1;NBL1;BRSK1;ISL2;PACSIN1;ATL1;APP;NTNG1;PARD3;SGK1;CTNND2;MAP1B;ARC;DSCAML1;CCK;NTF3;ANK3;NRK;NEFH;TAOK2;BTBD3;CNTN4;PLXNB1;SHANK3;SRGAP2;KLF7;LLGL1;ZNF335;SLITRK4;DVL1
prerank,positive regulation of proteasomal protein catabolic process (GO:1901800),0.3532724669458821,1.5971462710736493,0.0,0.07503224107347421,0.99,23/80,12.17%,CLU;ZER1;BAG2;SIRT2;ECSCR;SMAD7;KCNE2;NUPR1;DNAJB2;PSMC5;DAB2IP;RNF185;TRIB2;RNF217;RNF14;RNF144B;PIAS1;CSNK1E;GABARAP;CSNK1A1;RNF180;OSBPL7;TMEM259
prerank,mismatch repair (GO:0006298),-0.5215963473275234,-1.5970777349339533,0.014084507042253521,0.1442517565963605,1.0,9/29,16.06%,EXO1;TP73;MSH3;RPA3;LIG1;PMS2;MSH6;RNASEH2A;POLD2
prerank,response to ATP (GO:0033198),0.502230616454613,1.5959034229341809,0.04,0.07492890367794382,0.99,8/19,12.86%,P2RY1;P2RX7;HSP90B1;TRPV1;P2RY12;RYR3;ABCC9;P2RY11
prerank,negative regulation of protein localization to nucleus (GO:1900181),0.43240203262861043,1.5958303865725998,0.0,0.07466691450424472,0.99,7/18,16.03%,APOD;FLCN;RAB23;LATS2;MDFIC;SUFU;SIN3A
prerank,regulation of fibroblast migration (GO:0010762),0.4873428949192008,1.595613473577163,0.038461538461538464,0.07456557014481288,0.99,10/20,21.25%,DDR2;FGF2;CORO1C;RAC1;GNA12;ITGB1BP1;DMTN;PRKCE;CLN3;ITGB1
prerank,regulation of macroautophagy (GO:0016241),0.3459254011907248,1.5949859115311837,0.0,0.07446492956565488,0.99,47/109,22.84%,EPM2A;UCHL1;ATP6V1G2;NRBP2;DCN;PRKAB2;ULK1;CASP3;MAPK8;MTOR;ATP6V1E1;HDAC6;GPSM1;PRKAA2;PRKACA;RRAGA;BNIP3;RRAGD;TBC1D25;RRAGC;BNIP3L;PRKAG2;TSC1;VPS26B;RRAGB;LAMTOR3;ATP6V0E2;EXOC7;SH3GLB1;RHEB;ATP6V1D;ATG13;ATP6V1H;WAC;SUPT5H;ATP6V0A1;ATP6V0D1;SIRT1;CLN3;LAMTOR1;PINK1;SCOC;SESN1;PRKAG1;ATP6V0E1;TSC2;LRRK2
prerank,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",-0.5592987206737234,-1.5949553833839152,0.04,0.14507385962103195,1.0,15/22,31.53%,WDR12;RPP40;UTP20;EXOSC3;EXOSC8;RRS1;NOP14;RPS21;URB1;ERI2;PES1;EXOSC7;NOP9;EXOSC2;ERI1
prerank,negative regulation of axon extension (GO:0030517),0.4086007639709988,1.593559071382602,0.0,0.07499586550742264,0.99,14/31,14.54%,PTPRS;SEMA4C;SEMA3G;MAP2;SEMA6C;SEMA3B;RTN4;SEMA3E;SEMA3A;SEMA6D;SEMA3C;SEMA4B;MT3;SEMA6A
prerank,regulation of T cell proliferation (GO:0042129),-0.4345520490293565,-1.5934977118326998,0.0,0.14606595912631956,1.0,39/75,30.74%,CEBPB;FOXP3;IL4I1;CD80;IL1B;IL23A;CD276;ZP3;JAK3;IDO1;IL23R;VTCN1;IL21;SLC7A1;TNFSF9;PLA2G2F;PNP;CD70;IL12B;TNFRSF1B;TNFSF4;TNFSF18;CD46;IL10;HLA-G;LILRB4;CD86;ARG1;CR1;TNFSF8;ANXA1;IL27;GLMN;PDCD1LG2;CD28;CD6;CCL5;PLA2G2D;CLC
prerank,positive regulation of cytoskeleton organization (GO:0051495),0.34820664949424374,1.592224227126492,0.0,0.07575890404621603,1.0,27/79,16.81%,LMOD1;CFL2;SYNPO2;NCK1;SORBS3;CDC42EP3;FES;CCL27;F2RL1;CCL21;SYNPO;P2RX7;NUMA1;NCKAP1L;CDC42EP4;BAIAP2;TENM1;CCL11;WDR1;EVL;CX3CL1;NTF3;PFN2;CDC42EP2;SNX9;HCLS1;FCHSD1
prerank,positive regulation of signal transduction (GO:0009967),0.2762110139062089,1.5920947445337434,0.0,0.07549856416976855,1.0,69/239,13.92%,LIMS2;SLC2A4;SORBS1;FLNA;RAB34;PTEN;CITED2;AGPAT1;NLGN2;TRIM39;LMO3;ILK;CAV2;TTC23;GKAP1;WLS;NPTN;RSPO2;FAS;ITGB3;CCBE1;KAT2B;MYO1C;RWDD3;PKD2;CD63;SASH1;STX1B;FGFR2;PTGIS;RSPO1;PIK3R1;DLG4;GPER1;HHEX;RBPJ;DAB2IP;HAP1;MN1;GH1;GPS2;TMEM108;TSLP;FGF1;NLGN1;RSPO3;TXNDC15;EPN2;SFRP1;NECAB2;GRB10;ARNT;NLGN3;KLF2;ENHO;TM2D3;ZMIZ1;SMO;KIF7;NKX3-1;PRKCB;PRKCA;SPIN1;JAK2;MAML1;MT3;NTF3;STK36;IL7
prerank,plasma membrane bounded cell projection morphogenesis (GO:0120039),0.3777143076748212,1.5916894746536319,0.0,0.07539610704366424,1.0,22/52,18.13%,GPM6A;CNTNAP1;WASF1;GAS7;SNX1;EPB41L3;NGF;DBN1;UBB;NCKAP1L;DCLK1;DAB2IP;NYAP1;NBL1;PACSIN1;SGK1;NTF3;SNX2;NRK;TAOK2;PLXNB1;SRGAP2
prerank,positive regulation of T cell mediated cytotoxicity (GO:0001916),-0.5338278561310431,-1.5912900881532654,0.0,0.14795791926462384,1.0,11/24,24.55%,AZGP1;IL23A;CD1A;IL23R;IL12B;CD1B;HLA-F;SLC22A13;HLA-G;IL12RB1;XCL1
prerank,Ras protein signal transduction (GO:0007265),0.29471427007869466,1.5910238994295804,0.0,0.07529434928360842,1.0,30/138,10.56%,RAP1A;RERG;NTN1;AGTR1;RHOB;WASF1;MRAS;CDKN1A;ARHGAP6;SHC2;RRAS;FGF2;RAC1;RASGRP2;CDC42EP3;MAPK14;NGFR;RAPGEF3;RGL2;RHOA;TAX1BP3;ERAS;MAPK11;CTNNAL1;CDC42EP4;PRKD1;GDI1;GNA12;ARHGAP1;BRK1
prerank,"base-excision repair, gap-filling (GO:0006287)",-0.4840955727249079,-1.5900283893863298,0.012987012987012988,0.14866274019540504,1.0,12/34,19.48%,RFC3;RPA3;POLB;FEN1;LIG1;RFC5;RFC2;LIG3;POLD2;PARG;NTHL1;UNG
prerank,regulation of purine nucleotide metabolic process (GO:1900542),-0.4641741487545204,-1.5886517338332884,0.012195121951219513,0.1487537210645577,1.0,25/41,37.00%,NUP155;NUP37;NUP210;NUP107;NUP35;RANBP2;SEH1L;NUP50;NUP205;NUP93;RAE1;NUP88;POM121;NUP43;NUP160;EIF6;NUP62;GCKR;NUP153;NDC1;NUP98;SEC13;JMJD8;NUP214;HIF1A
prerank,regulation of gene silencing by miRNA (GO:0060964),-0.4576313785207722,-1.5883224214079803,0.0,0.14800920794611647,1.0,30/60,31.15%,POLR2F;NUP155;TRIM71;NUP37;AJUBA;NUP210;NUP107;NUP35;RANBP2;TGFB1;SEH1L;NUP50;NUP205;POLR2D;NUP93;RAE1;NUP88;POLR2J;POM121;NUP43;POLR2I;PPARG;NUP160;FMR1;NUP62;NUP153;NDC1;NUP98;DHX9;SEC13
prerank,cilium movement (GO:0003341),-0.4829686841175803,-1.588046820097241,0.02531645569620253,0.14686478492405536,1.0,20/39,29.95%,SPAG17;CCDC103;DNAH11;DNAH9;RSPH9;DNAH7;DNAAF2;DNAAF1;DNAH5;DNAAF5;ADCY10;TEKT5;SPA17;TTC29;RSPH6A;DNAI1;DNAI2;CABYR;CAMSAP3;DNAH17
prerank,positive regulation of syncytium formation by plasma membrane fusion (GO:0060143),0.47570337077060876,1.5879598620184385,0.0,0.07581343454705378,1.0,5/15,10.14%,EHD2;MAPK14;CAMK1;RAPGEF3;FLOT1
prerank,actin filament bundle assembly (GO:0051017),0.4379658019558882,1.5871972655722668,0.041666666666666664,0.075942720221024,1.0,8/33,9.22%,FAM107A;LIMA1;CALD1;ADD1;DPYSL3;HSP90B1;CORO1B;BAIAP2
prerank,inner ear morphogenesis (GO:0042472),-0.5121857144300449,-1.5858996788912942,0.013157894736842105,0.1483149195274941,1.0,16/24,31.07%,EPHB2;SOX9;SIX1;CHD7;PAX2;MYO3B;MYO6;PAX8;HPN;DCANP1;USH1C;ZIC1;MYO3A;TFAP2A;TIFAB;TBX18
prerank,regulation of ERK1 and ERK2 cascade (GO:0070372),0.2763559069211487,1.5848943988595825,0.0,0.07722605844147015,1.0,62/227,13.56%,RAP1A;GLIPR2;FERMT2;EPHA7;PTEN;CCL14;PLA2G5;LMO3;MAPK3;P2RY1;DUSP26;ROR2;EMILIN1;RRAS;ACKR3;FGF2;FBLN1;FLCN;TIMP3;MTURN;HAND2;DUSP3;FAM83D;TIRAP;SPRY1;TNFAIP8L3;TGFBR3;FGFR2;F2RL1;CCL21;PDGFRA;CCL2;GCNT2;CD36;GPER1;EGFR;CEACAM1;RAMP3;DAB2IP;ZDHHC17;GPNMB;PDGFB;YWHAZ;SMAD4;FLT4;PDGFD;ROR1;NECAB2;ANGPT1;NDRG4;CCL11;APP;CCL13;PIN1;LGALS9;CCL23;FGF10;PRKCA;NTRK1;CX3CL1;CCL8;MT3
prerank,"protein localization to chromosome, centromeric region (GO:0071459)",-0.6022934083095285,-1.583282956525668,0.012658227848101266,0.15095747989514371,1.0,5/15,6.28%,CDK1;MTBP;CENPA;SPDL1;AURKB
prerank,regulation of mitochondrion organization (GO:0010821),0.3733864344479736,1.5831542385351933,0.04,0.0785007546536978,1.0,16/43,17.40%,PDE2A;MAPT;FLCN;HDAC6;PID1;MUL1;RHOT2;MGARP;CSNK2A2;GOLPH3;MIEF2;PARL;SREBF1;MFF;SQSTM1;PISD
prerank,energy reserve metabolic process (GO:0006112),0.45397625581471746,1.580303916898399,0.04,0.08037872247990123,1.0,10/19,14.72%,PYGM;PPP1R3C;UGP2;ADRB3;GFPT2;PID1;PRKAG2;PYGL;MT3;LEPR
prerank,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),-0.5236432104331434,-1.5797028679815968,0.0,0.1545888911855442,1.0,10/28,11.23%,IL1A;HSPA1A;INHBA;IFI6;CSF2;IL1B;PF4;EYA1;BCL2L1;PPP2R1B
prerank,negative regulation of BMP signaling pathway (GO:0030514),0.3375599111283006,1.578756961004247,0.0,0.08079590024773729,1.0,11/51,9.46%,RBPMS2;CHRDL1;DAND5;GREM2;FSTL3;CHRD;FSTL1;BMPR1A;SMAD7;SMAD4;NBL1
prerank,regulation of vesicle-mediated transport (GO:0060627),0.32750182718187726,1.5764337410025697,0.0,0.08151417071943654,1.0,35/90,20.91%,STON1;VAMP2;MAPK1;MAPK3;CHMP3;RAB5B;RAB3A;FES;PACSIN3;PACSIN2;RAB4B;LGI3;HAP1;USP6;PACSIN1;SYT1;MAP2K2;RAB13;RAB3C;RAB11B;RAB8B;GAS1;RUFY1;RIT2;RAB5C;INPP5F;SLC30A8;SNX17;STXBP5L;CD177;RAB12;RAB33B;CPLX2;MAP2K1;STX4
prerank,positive regulation of myeloid leukocyte differentiation (GO:0002763),-0.488175832512994,-1.5763187013986508,0.0,0.1578157293592951,1.0,12/36,12.54%,TESC;TNFSF11;POU4F1;LEF1;IL23A;DCSTAMP;IL17A;PF4;IL23R;RUNX1;IL12B;IFNG
prerank,ventricular cardiac muscle tissue development (GO:0003229),0.38525183118398015,1.5751669873765535,0.0,0.0820005203739784,1.0,9/25,12.86%,TPM1;HAND1;TGFBR3;FGFR2;ID2;SMAD7;MYL2;MYH7;MYL3
prerank,cellular response to metal ion (GO:0071248),0.30336920711548526,1.5748226102676919,0.0,0.08195539158141875,1.0,47/130,17.48%,CACNA1H;ADD1;PRNP;MAPK1;CLIC4;ITPKB;SYT11;MAPK3;AQP1;SNCA;MAPK8;RASGRP2;MT1X;PKD2;DLG4;SLC41A1;PRKAA2;MT1M;EGFR;MCOLN1;SMPD1;BNIP3;B2M;RYR3;SYT4;MEF2A;SYT10;NLGN1;SYT5;CAPN3;CAMK2D;SYT1;CHP2;DLG2;MEF2C;MT1A;MT1E;MT3;CPNE8;SYT6;ANK3;KCNA1;CDH1;DMTN;CARF;CYP11B1;AKR1C3
prerank,response to cadmium ion (GO:0046686),0.3858628053678881,1.57469077420893,0.0,0.08176012805037002,1.0,9/29,13.56%,MAPK1;MAPK3;MAPK8;MT1X;MT1M;EGFR;MT1A;MT1E;MT3
prerank,multivesicular body organization (GO:0036257),0.40746816687245735,1.5729316340055095,0.0,0.08209093135740576,1.0,10/31,16.43%,CHMP3;TSG101;CHMP4A;CHMP7;VPS4A;RAB27A;VPS28;IST1;VPS37A;VPS37D
prerank,positive regulation of substrate adhesion-dependent cell spreading (GO:1900026),0.3715959122681376,1.5723242996561275,0.0,0.08249428854988275,1.0,6/35,3.84%,LIMS2;FLNA;FERMT2;ILK;MYOC;RAC1
prerank,maintenance of blood-brain barrier (GO:0035633),0.4035742214132987,1.5720882684905686,0.041666666666666664,0.08222469937161515,1.0,11/30,11.13%,JAM3;JAM2;CLDN5;VCL;LAMC1;OCLN;ESAM;ACTB;CDH5;LAMA2;DMD
prerank,regulation of heart rate by cardiac conduction (GO:0086091),0.3998798534949996,1.5718270400095231,0.0,0.08217957535092899,1.0,15/38,11.18%,KCNA5;KCNH2;CACNA1C;CTNNA3;ANK2;CACNA2D1;SCN3B;KCNE2;SCN2B;SCN1B;CACNB2;CAMK2D;KCNE4;SCN4B;KCND3
prerank,tube closure (GO:0060606),-0.5030637008130276,-1.570018479188944,0.013333333333333334,0.16658156493763193,1.0,10/31,12.77%,GRHL3;CELSR1;MTHFD1L;TGFB2;FOLR1;PAX2;MTHFD1;GRHL2;LRP2;TGFB1
prerank,mitotic DNA damage checkpoint signaling (GO:0044773),-0.4441644844549305,-1.5697189470086832,0.0125,0.16550602336147022,1.0,16/54,11.98%,CCND1;CHEK1;BLM;EME1;CDK1;TICRR;RFWD3;TIPIN;CHEK2;PRKDC;HMGA2;BRCC3;RAD9B;TOPBP1;CDC14C;PLK1
prerank,epithelial structure maintenance (GO:0010669),-0.567019803292199,-1.5692959144927894,0.023529411764705882,0.16494857062209964,1.0,9/17,18.88%,MUC6;VSIG1;TFF1;TFF2;CXADR;SERPINA3;RBP4;NOD2;MUC4
prerank,cellular response to insulin stimulus (GO:0032869),0.3009842484798317,1.567923367260837,0.0,0.08413261650306761,1.0,49/125,21.22%,SLC2A4;SORBS1;VAMP2;ATP6V1G2;CAV2;ZFP36L1;FOXO4;INPP5K;CPEB1;KAT2B;RARRES2;PIK3R1;ATP6V1E1;HDAC5;ZDHHC7;PDE3B;PLA2G1B;CEACAM1;RHOQ;GRB14;PDK2;RAB31;PIK3R3;BAIAP2;SLC27A1;GRB10;USF1;RAB13;TCIRG1;LPIN1;RAB8B;BCAR3;ATP6V0E2;ZNF106;INS;SOGA1;ATP6V1D;ATP6V1H;CPEB2;RAB12;GRB2;PCK1;ATP6V0A1;LPIN3;ATP6V0D1;HDAC9;FER;GOT1;MYO5A
prerank,rRNA metabolic process (GO:0016072),-0.38330268072212653,-1.5674902880316195,0.0,0.16671435553383393,1.0,86/154,42.08%,WDR43;DKC1;DDX47;DCAF13;WDR3;WDR12;WDR74;NOB1;UTP14A;BOP1;UTP18;HEATR1;NIFK;RRP12;LYAR;UTP20;BYSL;RCL1;RPL39;DDX10;EXOSC3;EXOSC8;EMG1;PDCD11;DDX27;RRP1;RPS19;DIS3;MRTO4;FBL;RRP9;EXOSC5;EXOSC4;PIH1D2;NOP14;WDR36;RRP1B;NOLC1;NOP58;ESF1;DHX37;IMP4;RPL36;UTP15;DDX52;PWP2;EBNA1BP2;PES1;MDN1;XRN2;RPL37;EXOSC7;RPL8;RPL23A;RRP7A;RPS7;NOP56;EXOSC2;XRN1;BMS1;UTP6;DDX54;NOL11;SLFN14;NOC4L;KRR1;EXOSC1;RPS2;IMP3;WDR75;RPL4;RPL35;WDR18;WDR46;NOL6;RPL18;RPL32;RPL41;RPS24;NVL;RPL27A;NOL8;RPL19;RPL38;MPHOSPH6;RPL37A
prerank,negative regulation of nervous system development (GO:0051961),-0.5400890733371069,-1.5670487758132559,0.0273972602739726,0.1662654079704129,1.0,9/18,25.80%,IL1B;ROBO2;PAX6;SORL1;WNT7A;NOTCH1;TNF;WNT3A;REST
prerank,cAMP-mediated signaling (GO:0019933),0.435219359473703,1.566405486482774,0.03225806451612903,0.08467165644451465,1.0,10/25,14.12%,CAP2;PDE2A;MAPK7;AKAP6;RAPGEF3;PDE3A;PDE7B;PDE4D;ADCY2;ADCYAP1
prerank,fatty acid oxidation (GO:0019395),0.3693932846746157,1.5647437855424535,0.0,0.08520721870892005,1.0,25/58,23.35%,PPARD;ACAD11;ADH5;ECI2;ACADVL;ACAT1;CROT;BDH2;HADHB;ACADS;ACAA2;ECHDC2;SLC27A2;ACADM;PHYH;ALDH3A2;HADH;HADHA;ABCD4;CYP4V2;ABCD1;SCP2;ACAA1;ACADL;ECHDC1
prerank,high-density lipoprotein particle remodeling (GO:0034375),-0.5429159507808926,-1.5645841536208418,0.029411764705882353,0.1687501229125802,1.0,9/18,20.85%,SCARB1;LIPG;CETP;PLA2G3;APOA2;APOC1;APOM;ALB;APOC2
prerank,Wnt signaling pathway (GO:0016055),0.27863035240342965,1.5632918514328014,0.0,0.08573933684300777,1.0,33/91,19.82%,WNT9A;FERMT2;DIXDC1;PTEN;FZD7;NXN;WNT6;WLS;FZD4;DVL3;SKP1;WNT5B;UBB;DVL2;CSNK1E;SFRP1;CD24;SNX3;CSNK1A1;CPE;SFRP5;FRZB;GPC4;WNT16;RARG;BTRC;WNT10B;PORCN;SFRP2;ARL6;FZD1;CUL1;DVL1
prerank,positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),0.44538749599748007,1.5621409841473493,0.038461538461538464,0.08663327700305731,1.0,6/17,10.97%,MAP3K3;RHOJ;FGF2;HMOX1;HDAC7;GATA2
prerank,regulation of cell cycle G1/S phase transition (GO:1902806),0.40033999594443087,1.5618833194566333,0.043478260869565216,0.08650211983482808,1.0,11/34,13.41%,ATP2B4;PTEN;TRIM39;CDKN1A;FAM83D;ID2;PKD1;SUSD2;MN1;PAGR1;PAF1
prerank,histone deacetylation (GO:0016575),0.36121587127466687,1.5613285513802302,0.0,0.0865169607483943,1.0,20/46,22.04%,PER1;MORF4L1;SIRT2;SIN3B;HDAC4;HDAC6;HDAC5;BRMS1L;TBL1X;SIN3A;HDAC11;RCOR3;SIRT1;HDAC9;MSL3;TRERF1;ZNF541;MTA3;MIER3;RBM14
prerank,regulation of RNA splicing (GO:0043484),0.32173406180006703,1.5612838607317174,0.0,0.08624230373014542,1.0,27/74,20.28%,RBM20;RBM38;PTBP2;CLK1;SNRNP70;HNRNPH3;JMJD6;CLK4;PIK3R1;MBNL1;PRX;SF1;CLK2;QKI;HNRNPH2;AKAP17A;AHNAK;SLC38A2;CLK3;TIA1;POLR2A;CELF1;AHNAK2;RBM23;FASTK;MBNL2;LARP7
prerank,phosphatidic acid biosynthetic process (GO:0006654),0.3558762773737725,1.5607323544012224,0.0,0.08632999488406354,1.0,16/46,14.62%,AGPAT1;PLA2G5;PLA2G4B;ABHD4;PLD6;PLA2G1B;GPD1L;DGKG;DDHD2;SLC27A1;AGPAT4;DGKE;ABHD8;DGKB;PLA2G4A;PLD2
prerank,signal release from synapse (GO:0099643),0.39409134756342923,1.5592362354156695,0.0,0.08727986622024038,1.0,23/43,20.39%,VAMP2;PIP5K1C;SNCA;CPLX3;RAB3A;SYN2;SNPH;SNAP25;SNAPIN;SYT10;BRSK1;SYN1;SYT1;HSPA8;NRXN2;NAAA;LIN7A;STXBP1;STXBP3;NRXN1;DVL1;LIN7B;CPLX2
prerank,positive regulation of T cell activation (GO:0050870),-0.43893223228055245,-1.559223511249192,0.0,0.17565570386232143,1.0,35/73,29.22%,THY1;TNFSF11;CD80;IL1B;IL23A;CD276;ZP3;JAK3;IL23R;CD81;HSPD1;IL21;SLC7A1;PNP;CD70;IL12B;ZAP70;TNFSF4;CD46;PRKCQ;NOD2;MDK;IL36B;DOCK8;CD86;GATA3;SIRPB1;XBP1;ANXA1;LCK;PDCD1LG2;CD28;CD6;RHOH;CCL5
prerank,negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),0.38536985002959184,1.5586315969912805,0.0,0.08743541145238404,1.0,13/27,21.41%,PLXNB3;PRKCD;CAPZB;EVI5L;CCL21;TESK1;EVL;PFN2;TCHP;KANK1;SLIT2;ARHGAP24;SRGAP2C
prerank,regulation of autophagy (GO:0010506),0.2750066537685711,1.5573541842675238,0.0,0.08830441852237177,1.0,70/224,18.29%,UCHL1;ATP6V1G2;DCN;OPTN;PRKAB2;WDR6;MAPT;ULK1;HSPB1;CASP3;MAPK8;FLCN;TRIM6;DAPK1;SIRT2;MTOR;TPCN2;DAPK3;ATP6V1E1;HDAC6;NUPR1;PRKAA2;PRKACA;MTMR9;RRAGA;BNIP3;PIP4K2B;EEF1A2;PRKD1;TRIM34;TRIM21;RRAGD;TFEB;PLEKHF1;ITPR1;RRAGC;KLHL22;OSBPL7;RASIP1;BOK;CSNK2A2;PRKAG2;BAD;VPS26B;RRAGB;MT3;LAMTOR3;ATP6V0E2;BCL2;EXOC7;LEPR;KAT8;PIP4K2A;TPCN1;DDIT3;SH3GLB1;STAT3;GOLGA2;SREBF1;TP53INP1;SOGA1;RHEB;KAT5;ATP6V1D;RNF152;TRIM8;ATG13;TRIM68;ATP6V1H;ZKSCAN3
prerank,protein import into nucleus (GO:0006606),-0.4187236133877845,-1.5573415617960944,0.0,0.1775447638512463,1.0,32/75,29.40%,NUP62CL;RGPD3;RGPD4;NUP155;KPNA7;RGPD8;CSE1L;RGPD1;RGPD5;RGPD2;E2F3;SYK;NUP107;NXT2;RANBP17;NUP35;RANBP2;NUP50;MMP12;NUP93;NUP88;RAN;POM121;TNPO3;HEATR3;NXT1;IPO11;KPNA2;NUP62;KPNB1;GCKR;NUP153
prerank,IRE1-mediated unfolded protein response (GO:0036498),0.37571333071973106,1.5565258555719532,0.0,0.08831334898541003,1.0,16/51,12.46%,TSPYL2;TLN1;ADD1;PPP2R5B;PLA2G4B;CXXC1;PARP16;ACADVL;CTDSP2;EXTL2;DCTN1;ZBTB17;WFS1;TPP1;EXTL1;KLHDC3
prerank,replication fork processing (GO:0031297),-0.4862432249967917,-1.5562850362060672,0.0,0.17824001421779892,1.0,13/35,16.43%,BLM;EME1;RFWD3;MMS22L;ZRANB3;TRAIP;DNA2;TONSL;FANCM;BRCA2;ATR;WRN;ALYREF
prerank,protein insertion into membrane (GO:0051205),0.39567823953064113,1.5558264194968945,0.0,0.08846422095131817,1.0,15/32,20.94%,VAMP2;REEP1;PRNP;HMOX1;EGFR;TRAM1L1;VAPA;OXA1L;APP;CYB5A;ALDH3A2;WDR83OS;RTP5;EMD;SGTA
prerank,response to interferon-alpha (GO:0035455),-0.5517242628820898,-1.551560901138639,0.014705882352941176,0.18443362594071264,1.0,5/17,4.85%,IFITM3;IFITM1;IFITM2;LAMP3;BST2
prerank,cell-matrix adhesion (GO:0007160),0.31381467008917735,1.5512106881458398,0.0,0.09123294477434865,1.0,23/100,8.02%,LYVE1;FBLN5;SORBS1;ITGA7;FERMT2;SGCE;ACTN1;CD34;VCL;ILK;ITGA10;L1CAM;EMILIN1;ITGB3;RAC1;CD63;SIGLEC1;BCAM;CCL21;PKD1;HOXD3;THBS3;DLC1
prerank,DNA methylation or demethylation (GO:0044728),-0.5123701165659722,-1.5509692126533232,0.038461538461538464,0.18248156129204246,1.0,11/19,31.38%,DNMT1;DNMT3B;FOS;SPOCD1;BEND3;DNMT3L;ATF7IP;GATAD2A;ATRX;TEX15;HELLS
prerank,DNA alkylation (GO:0006305),-0.5123701165659722,-1.5509692126533232,0.038461538461538464,0.18248156129204246,1.0,11/19,31.38%,DNMT1;DNMT3B;FOS;SPOCD1;BEND3;DNMT3L;ATF7IP;GATAD2A;ATRX;TEX15;HELLS
prerank,positive regulation of autophagy (GO:0010508),0.33269144845561355,1.550828805482212,0.0,0.0912327256471668,1.0,37/87,22.97%,EPM2A;DCN;OPTN;ULK1;FLCN;TRIM6;DAPK1;GPSM1;PRKAA2;BNIP3;PRKD1;TRIM34;TRIM21;TFEB;PLEKHF1;BNIP3L;BAD;TPCN1;SH3GLB1;TP53INP1;KAT5;CAMKK2;RNF152;TRIM8;TRIM68;WAC;SUPT5H;SIRT1;PINK1;TMEM59;FBXO7;SCOC;SESN1;TSC2;GSK3A;LRRK2;NPRL2
prerank,NADH dehydrogenase complex assembly (GO:0010257),0.3488277526226829,1.5507265832794765,0.0,0.09074141823294934,1.0,30/55,28.47%,TIMM21;NDUFA11;OXA1L;NDUFC2;NDUFB8;NDUFS2;NDUFA5;ECSIT;NDUFB10;NDUFS4;NDUFV2;NDUFAF1;NDUFA13;NDUFA8;BCS1L;TIMMDC1;NDUFA9;NDUFC1;NDUFV1;NDUFA6;NDUFS5;TMEM126B;NDUFS8;NDUFA7;NDUFA10;NDUFB6;NDUFB4;NDUFV3;NDUFB5;NDUFB1
prerank,mitochondrial respiratory chain complex I assembly (GO:0032981),0.3488277526226829,1.5507265832794765,0.0,0.09074141823294934,1.0,30/55,28.47%,TIMM21;NDUFA11;OXA1L;NDUFC2;NDUFB8;NDUFS2;NDUFA5;ECSIT;NDUFB10;NDUFS4;NDUFV2;NDUFAF1;NDUFA13;NDUFA8;BCS1L;TIMMDC1;NDUFA9;NDUFC1;NDUFV1;NDUFA6;NDUFS5;TMEM126B;NDUFS8;NDUFA7;NDUFA10;NDUFB6;NDUFB4;NDUFV3;NDUFB5;NDUFB1
prerank,regulation of carbohydrate catabolic process (GO:0043470),-0.4643552946529085,-1.5501192417738334,0.013157894736842105,0.18265573191182896,1.0,25/41,37.00%,NUP155;NUP37;NUP210;NUP107;NUP35;RANBP2;SEH1L;NUP50;NUP205;NUP93;RAE1;NUP88;POM121;NUP43;NUP160;EIF6;NUP62;GCKR;NUP153;NDC1;NUP98;SEC13;JMJD8;NUP214;HIF1A
