Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,protein exit from endoplasmic reticulum (GO:0032527),0.46699492227045897,1.508394252274672,0.0,0.10745232412222214,1.0,11/22,22.84%,TMED9;DERL1;SEC61B;SURF4;SEC13;VCP;PREB;FAF2;OS9;AUP1;LMAN1
prerank,enzyme linked receptor protein signaling pathway (GO:0007167),-0.35680027046345253,-1.5078931061666652,0.0,0.13634477645888218,1.0,47/138,19.43%,NPR2;EFS;LIFR;FGFR1;PILRB;EPHA7;NPR1;DDR2;ANGPTL1;SHC4;PTN;GFRA2;PDGFRA;ROR2;FGFR2;NTRK3;NPPA;NGF;SHC2;FES;KIT;ALK;EPHA5;FLT4;FER;NTRK1;ROR1;MERTK;EPHA4;RAPGEF1;MUSK;EPHA3;EPHA6;INSRR;NTF3;TIE1;TRIO;AHI1;TNK2;NPPC;NPPB;ACVR2A;INSR;EGFR;ERBB4;RET;SH2D6
prerank,RNA catabolic process (GO:0006401),0.4244561772247105,1.5068469886225266,0.02564102564102564,0.10843850847596564,1.0,18/46,18.72%,FEN1;RNASEH1;SND1;LSM5;PNPT1;NCBP1;CNOT10;EXOSC7;ZPR1;DNA2;LSM2;YTHDF2;LSM6;PPP1R8;RNASEH2A;XRN2;NUDT16L1;RNASEH2B
prerank,negative regulation of DNA recombination (GO:0045910),0.4466916632369434,1.50588006944467,0.0,0.10906996499989619,1.0,17/40,21.57%,POLR2F;POLR2D;FANCB;PARPBP;RMI2;BLM;ZRANB3;MSH3;POLR2C;POLR2K;MSH6;POLR2J;POLR2G;POLR2H;POLR2I;MSH2;POLR2L
prerank,amino acid import across plasma membrane (GO:0089718),0.5010469685039238,1.5051794070623228,0.0,0.10910690684309893,1.0,8/24,8.85%,SLC6A20;SLC1A5;SLC1A4;SLC6A14;SLC7A1;SLC7A5;SLC6A6;TSPO2
prerank,negative regulation of amyloid-beta formation (GO:1902430),-0.5730619137202282,-1.5051745922784494,0.09259259259259259,0.13843367142531898,1.0,8/17,17.76%,CLU;HAP1;PRNP;RTN1;GGA3;ROCK1;RTN2;RTN4
prerank,positive regulation of cytokine production (GO:0001819),0.31015069922463995,1.5044330932772914,0.0,0.10938600308596134,1.0,140/321,30.93%,POLR2F;POLR3K;CEBPB;OSM;IL1A;POLR1C;HSPD1;EREG;RIPK2;CSF2;G3BP1;IL23A;PHB;GAPDH;XRCC5;ZP3;CD276;POLR3C;IL1B;WNT5A;SLC7A5;SYK;PNP;PRKDC;RPS3;CD46;STOML2;CARD11;TMED10;MDK;DHX9;IL21;POLR3B;CYBA;CD80;XBP1;TRIM27;CLEC6A;NOX1;MYD88;RELA;FFAR2;IRAK1;RUNX1;IL17A;NOS2;ZFPM1;CEBPG;BATF;AGPAT2;SORL1;GBP5;LAMTOR5;DRD2;POLR2K;IL17F;BRCA1;AGT;PRKCZ;TRAF2;C3;MAPK13;NFKB2;ISG15;RAB1A;DDX41;HPSE;F2R;IL23R;PIK3CG;TGFB1;POLR3G;CRCP;EGR1;NOD2;SERPINE1;POLR2H;TNFSF4;MMP8;CHI3L1;SULF2;CD86;IFI16;HMGB1;POLR2L;IL12B;HYAL2;LTB;ITK;CRTAM;CD2;IL12RB2;POLR3A;CD58;SCRIB;NFAM1;TYROBP;TRIM15;XRCC6;TICAM1;ZBP1;IL12RB1;CTNNB1;CREBBP;PTPN11;PRKCQ;CCL1;HIF1A;ANXA1;TIGIT;IFNG;CLEC7A;CD244;PARK7;SLAMF6;IL10;IL18;TLR7;GLMN;TRAF6;HILPDA;PIK3CD;PIBF1;IRF3;NOD1;RASGRP1;EIF2AK2;BTN3A2;NLRP3;ADAM17;IRF7;CD6;IFNL1;CCDC88B;AIRE;TLR8;SCIMP;IL26;LACC1;XCL1
prerank,positive regulation of epidermal cell differentiation (GO:0045606),0.5575546997800893,1.5036831340440484,0.06976744186046512,0.10962882611418825,1.0,9/17,19.58%,ETV4;SULT2B1;CYP27B1;ZBED2;BMP4;MED1;SFRP4;KDF1;SFN
prerank,regulation of RNA metabolic process (GO:0051252),-0.41700600738147015,-1.5035737493162764,0.0,0.13948800781980394,1.0,20/63,10.01%,RBM20;CLK4;PTBP2;NOVA1;AHNAK;SNRNP70;CLK1;PRX;MITF;CLK3;PCBP3;CELF1;CLK2;MBNL1;HNRNPH3;AKAP17A;AHNAK2;RBM38;NOVA2;SON
prerank,neural crest cell migration (GO:0001755),-0.46070947774663523,-1.5016487088876385,0.04,0.14098927380905063,1.0,17/36,18.29%,GDNF;SEMA6C;RADIL;PHOX2B;TBX1;SEMA4C;SEMA3E;NRTN;CORO1C;ANXA6;SEMA6D;SEMA6A;SEMA3B;HTR2B;SEMA3G;SEMA3A;ERBB4
prerank,positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511),-0.4931758331322089,-1.5007238326117425,0.018518518518518517,0.141144771751265,1.0,5/23,7.96%,FLCN;TGFB1I1;SMAD4;CITED2;CDKN1C
prerank,positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846),-0.4931758331322089,-1.5007238326117425,0.018518518518518517,0.141144771751265,1.0,5/23,7.96%,FLCN;TGFB1I1;SMAD4;CITED2;CDKN1C
prerank,tRNA methylation (GO:0030488),0.46855062395865754,1.5003130314564432,0.03508771929824561,0.11220998537499209,1.0,15/32,22.47%,METTL2A;METTL1;TRMT10C;FTSJ1;HSD17B10;METTL6;THUMPD3;TRMT112;TRMT61B;NSUN2;DALRD3;METTL2B;TRMT5;TRMT10A;TRMT12
prerank,organelle assembly (GO:0070925),-0.3178880488988595,-1.50016861631872,0.0,0.1413081482085842,1.0,126/404,18.91%,STARD9;TTLL3;NPHP3;PKD1;CIRBP;POGZ;LMOD1;PGM5;FLNA;IFT80;WDR19;GABARAPL1;RFX2;TMOD2;ULK1;EIF4ENIF1;ATG2B;GSN;MYH6;DZIP1;MAPT;CNGB1;KLHL41;ZFYVE1;TUBGCP6;ATG9A;CAPN3;TTBK2;RABL2B;CENPT;CEP126;WDR45;INTU;EHD2;ULK2;IFT81;ATG14;CHMP3;BBS4;CYS1;BBS5;GOLGA8A;DYNC2H1;WDR11;MAP1LC3C;HDAC6;DZIP1L;CD34;TMOD1;STK36;INPP5E;CFAP44;CCDC66;EXOC7;BBS1;CC2D2A;TP53INP2;FBF1;PARVA;CFAP54;TEKT2;ATG16L2;BSCL2;NEK1;ABLIM3;GOLGA8B;ATXN2;SYNPO;CSDE1;RAB23;PTPDC1;CEP164;GOLGA8N;CEP162;EXOC3;CCDC57;LMOD2;MAPRE3;PIK3C3;MYOZ1;BBS2;PACS2;PLA2G4C;CENPC;FLII;TSG101;VPS37A;DISC1;TEKT3;RILPL1;HAUS4;CLUAP1;CFAP70;PCM1;TUBGCP5;ATXN2L;GBF1;TP53INP1;CEP63;EMC6;BBS7;RAB11FIP3;CEP290;DHX29;CDS2;ARMC9;BBS9;TXNDC15;PCNT;STX12;IFT122;NEK7;VPS4A;HAUS3;AHI1;ABCA3;GABARAPL2;TMEM138;CDC14A;ATG12;MAPRE2;CHMP4A;CSNK1D;FITM1;GOLGA8R;ARL3
prerank,negative regulation of fat cell differentiation (GO:0045599),-0.4612682171968034,-1.5000689532908649,0.017543859649122806,0.1409532356087905,1.0,21/36,25.44%,FLCN;ARNTL;FERMT2;RUNX1T1;WWTR1;GPER1;RORA;ZADH2;ZFPM2;SIRT2;ASXL1;GATA2;TRIB2;GPS2;TRIO;SIRT1;ANKRD26;WNT10B;ZFP36L2;BBS12;SMAD3
prerank,phosphatidylinositol metabolic process (GO:0046488),-0.3725957488546145,-1.4993166997424978,0.0,0.1414595411596249,1.0,50/107,27.75%,INPP5B;IP6K3;PITPNM2;PIP5K1C;INPP4A;INPPL1;FGF2;PLA2G5;MTMR9;SYNJ1;PI4KB;PIK3R1;PI4KA;MTMR10;INPP5F;INPP5E;PIP4K2B;PTEN;SLC27A1;PIK3C3;INPP5K;PITPNM3;PLA2G4C;PIK3R3;BMX;PI4K2A;PLA2G1B;PIP4K2A;CDIPT;PLCD1;PLCB1;PIKFYVE;PLEKHA3;RUFY1;PLEKHA4;PIK3R2;PLCB2;PLCG1;PLCG2;SBF1;MTMR12;PIP5K1A;PIK3R6;MTMR7;PLA2G4A;PIK3C2A;PIK3R5;TPTE2;FIG4;OCRL
prerank,negative regulation of synaptic transmission (GO:0050805),-0.5117186461057581,-1.4991328163653026,0.07575757575757576,0.14107248084855628,1.0,7/24,9.79%,PRRT1;GRIK3;NLGN4X;TMEM25;SYT11;PTEN;LRRK2
prerank,dendritic cell differentiation (GO:0097028),0.519587423265888,1.4986477057430714,0.0,0.11323141539174027,1.0,9/23,20.74%,DHRS2;CSF2;TRPM2;DCSTAMP;BATF;IRF8;LYN;TGFBR2;BATF2
prerank,maintenance of protein location in nucleus (GO:0051457),-0.5150900783052961,-1.4986406015421034,0.02040816326530612,0.1410632639981617,1.0,9/20,16.01%,SUPT7L;SYNE1;SUN1;BBS4;SUN2;SKP1;ARL2;MORC3;TAF3
prerank,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",-0.4826819151803589,-1.4974232972934496,0.057692307692307696,0.14200511786062914,1.0,17/35,22.69%,TNRC6A;GNAO1;FZD4;PPP3CB;AGO4;CAMK2A;CALM1;TNRC6C;NFATC1;GNG2;AGO3;TNRC6B;AGO1;PLCB1;MAP3K7;PDE6B;PLCB2
prerank,RNA export from nucleus (GO:0006405),0.36334800885792135,1.495921316023557,0.0,0.11499877785356766,1.0,43/104,20.85%,NUP37;RAN;CPSF3;ALYREF;THOC3;NUP155;U2AF1;XPO5;MAGOH;RAE1;SLBP;NUP62CL;NUP93;NUP35;MAGOHB;EIF4A3;NCBP1;SEH1L;DDX39A;SRSF9;SEC13;NUP210;NUP43;NXT1;GLE1;NUP50;NUP88;NUP107;EIF4E;NCBP2;CPSF2;NUP205;THOC6;NUP62;NUP160;NDC1;RBM8A;CPSF4;HNRNPA2B1;SRSF3;NXF3;HNRNPA1;RBM15B
prerank,regulation of interferon-gamma production (GO:0032649),0.35249757357455574,1.4956727493806075,0.02631578947368421,0.11484617338386763,1.0,38/84,31.68%,HSPD1;INHBA;IL23A;FOXP3;ZP3;CD276;IL1B;SLC7A5;C1QBP;IL21;TRIM27;ZFPM1;CEBPG;ISG15;IL23R;LILRB4;TNFSF4;HMGB1;ZC3H12A;IL12B;CD47;CRTAM;CD2;IL12RB2;IL36RN;SCRIB;IL12RB1;CLEC7A;CD244;SLAMF6;IL18;TLR7;RASGRP1;BTN3A2;IFNL1;TLR8;XCL1;CD274
prerank,metal ion export (GO:0070839),-0.49167908685411155,-1.4948189501745506,0.01818181818181818,0.14459823067042638,1.0,13/31,13.82%,ATP1B2;ATP2B4;ATP1A2;KCNA5;FXYD2;KCNIP2;KCNH2;ATP1A4;KCNT2;KCNE2;ATP1A3;KCND3;KCNE1
prerank,positive regulation of leukocyte mediated cytotoxicity (GO:0001912),0.3990949412957752,1.4946968736512576,0.0,0.11513630010899138,1.0,19/41,30.93%,AZGP1;IL23A;CD1A;IL21;NOS2;CD1B;IL23R;HLA-F;RAET1E;IL12B;CRTAM;TYROBP;SPI1;IL12RB1;CD1E;SLAMF6;NCR3;RASGRP1;XCL1
prerank,regulation of peptidyl-serine phosphorylation (GO:0033135),-0.386387544656046,-1.4939230722094672,0.0,0.145318009495836,1.0,40/94,26.51%,ATP2B4;RAF1;CAPRIN2;HRC;TENM1;RAPGEF3;DMD;SPTBN4;TRIM6;PDE4D;NTRK3;SNCA;HDAC6;CNKSR3;NGF;CAMK1;TERF2IP;NCK1;PRKD1;NOS1;PTEN;PPM1F;MTCP1;INPP5K;BRAF;NTF3;EGFR;RAMP3;RASSF2;SMAD7;RPTOR;SH2D3C;GPD1L;BCAR3;LATS1;PINK1;HCLS1;FNIP1;DOCK7;AKAP9
prerank,regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947),-0.5348275306590583,-1.493483375409111,0.018518518518518517,0.14519270681226315,1.0,9/21,12.78%,EPN2;ARNT;ITGB3;PRKCB;CADM4;TMEM204;EMILIN1;GRB10;DAB2IP
prerank,response to interferon-gamma (GO:0034341),0.389348564537379,1.4930933056436306,0.022222222222222223,0.11623772405939416,1.0,24/71,16.94%,TDGF1;IFITM3;IFITM1;CCL24;IFITM2;GAPDH;WNT5A;CCL20;CYP27B1;CCL22;PDE12;CCL4;CCL3;STAT1;CXCL16;GBP5;CCL26;GCH1;KYNU;IRF8;BST2;CCL17;SYNCRIP;IL23R
prerank,calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338),0.5789991574588219,1.4929568736751597,0.05128205128205128,0.11601516724405275,1.0,5/16,5.35%,CLDN1;CLDN2;CLDN16;CLDN12;CLDN14
prerank,cellular response to molecule of bacterial origin (GO:0071219),0.3438009627382452,1.4920328469029016,0.0,0.11643372153064241,1.0,39/107,21.40%,IL1A;CXCL5;CXCL8;CXCL3;CXCL1;CXCL11;CXCL2;IL1B;WNT5A;DEFA6;PF4;TNFAIP3;CARD17;HMGB2;PLAA;CD80;XBP1;MYD88;RELA;IRAK1;CXCL9;CXCL10;CXCL6;TNIP3;PF4V1;IL36B;TNFRSF1B;CHMP5;NOD2;CTR9;ADAM9;SERPINE1;TNFSF4;CD86;CXCL13;GIT1;NFKBIB;HMGB1;ZC3H12A
prerank,regulation of neuron differentiation (GO:0045664),-0.39197188363363056,-1.4919506077471394,0.0,0.14680886408735488,1.0,34/74,25.07%,FGFR1;ADRA2B;HOXD3;NLGN1;CASZ1;NGF;ALK;LRRK2;HEY1;MEF2C;TIAM1;MMD2;RHOA;ZFHX3;CNTN4;ROCK1;TCF4;GPRC5B;NTF3;ZC4H2;SIN3A;SOX11;PCP4;BEND6;CDK5RAP3;CDK5RAP2;DLL1;SOX2;ID2;NREP;ZFHX2;VWC2;MMD;NBL1
prerank,cellular response to calcium ion (GO:0071277),-0.382199632766712,-1.4916135140260567,0.01818181818181818,0.14657903002434988,1.0,32/68,23.71%,RYR3;ADD1;RASGRP2;ITPKB;PKD2;CAPN3;MEF2A;CARF;SYT10;RYR1;NLGN1;SYT11;CLIC4;PRKAA2;SYT2;SYT9;SYT6;SYT5;MEF2C;MCOLN1;BRAF;CAMK2D;CRHBP;CPNE8;CPNE4;SCN5A;ACER1;SYT1;CPNE6;PLCG2;KCNH1;SYT3
prerank,response to interferon-beta (GO:0035456),0.47604021196341373,1.4903134995927045,0.038461538461538464,0.11765534445902862,1.0,12/25,20.67%,IFITM3;IFITM1;IFITM2;PNPT1;IKBKE;STAT1;BST2;XAF1;UBE2K;PLSCR1;MNDA;IFI16
prerank,glucose 6-phosphate metabolic process (GO:0051156),0.534174366704609,1.4899830489645878,0.06818181818181818,0.11783208742193939,1.0,9/22,12.38%,RPIA;TALDO1;PGD;RPE;HKDC1;TKT;PGLS;G6PC3;RPEL1
prerank,regulation of cyclin-dependent protein kinase activity (GO:1904029),0.40023037547907214,1.4884384113136762,0.0,0.11884185092674432,1.0,18/53,18.73%,CCND1;CDKN3;CDK7;GTPBP4;BLM;CCNO;CCNE1;CCNI2;CDC25C;CCNK;CCNF;CCNJ;PKMYT1;CDC25A;BCCIP;HSP90AB1;CDC6;STOX1
prerank,embryonic heart tube morphogenesis (GO:0003143),-0.43012935506924654,-1.4880932001397058,0.0,0.14950782734961685,1.0,20/46,19.83%,NPHP3;PKD2;SRF;BBS4;BBS5;CCDC39;NDRG4;CCDC40;HAND1;MEGF8;FOXN4;RYR2;SOX17;MEF2C;TBX2;BBS7;AHI1;SMO;SOX18;DLL1
prerank,negative regulation of ERK1 and ERK2 cascade (GO:0070373),-0.4328820652970622,-1.4880897247921538,0.07692307692307693,0.14897195700069352,1.0,17/48,13.93%,FLCN;LMO3;SMAD4;DUSP3;GPER1;DUSP26;CNKSR3;PTEN;EMILIN1;SPRY1;FBLN1;SYNJ2BP;TIMP3;DAB2IP;RANBP9;SPRY3;SEMA6A
prerank,RNA methylation (GO:0001510),0.39312481404714,1.4878415191655636,0.0,0.11884761376469953,1.0,24/56,23.71%,METTL2A;FBL;HENMT1;METTL1;TRMT10C;TFB2M;TGS1;FTSJ1;NSUN3;METTL6;TFB1M;THUMPD3;TRMT6;RBM15;TRMT112;TRMT61B;NSUN2;NSUN5;METTL2B;TRMT5;RBM15B;TRMT10A;TRMT12;METTL5
prerank,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),-0.5527494081986672,-1.4872905492362587,0.017241379310344827,0.14916578184869478,1.0,8/17,22.97%,CALM1;PARD3;CADM4;PPEF2;SIRT2;INPP5K;SMAD7;CALM2
prerank,negative regulation of histone modification (GO:0031057),0.500337226445111,1.4862038012099277,0.044444444444444446,0.12001401894772029,1.0,6/15,13.13%,SET;FOXP3;SDR16C5;NOC2L;PRMT6;BRCA1
prerank,positive regulation of nervous system development (GO:0051962),-0.4161811863307958,-1.4857840086633498,0.03636363636363636,0.15004863499012047,1.0,17/44,17.84%,NLGN2;NUMBL;NLGN3;SLITRK2;NRXN1;GPER1;CUX2;NLGN1;LRRC4B;BHLHB9;NUMB;ZNF335;IL1RAPL1;SPEN;SERPINF1;SOX11;DLG5
prerank,negative regulation of cell migration (GO:0030336),-0.3679351835301855,-1.4856360067568612,0.0,0.14981138744985398,1.0,45/135,15.69%,FLCN;ADARB1;ATP1B2;DUSP22;TPM1;PLXNB3;VCL;BMPR1A;FGF2;CHRD;TMEFF2;MAGI2;RECK;MITF;PHLDB2;CITED2;DUSP3;PODN;CLDN5;DLC1;CLASP1;NDRG4;DPYSL3;NGFR;RHOB;CLIC4;EVL;SRGAP2;SLIT2;PTEN;CLASP2;CORO1C;MCC;DAB2IP;EPHA4;NAV3;ADORA3;SCAI;SRGAP2C;RAC1;SFRP1;IGFBP5;KANK1;TP53INP1;PIP5KL1
prerank,regulation of supramolecular fiber organization (GO:1902903),-0.5376304398170438,-1.4854404195034474,0.06,0.14944523969018622,1.0,10/21,20.65%,GBA2;MAPT;MAP1A;MAP1B;MAP2;EFEMP2;MAPRE3;ARL2;CAMSAP2;AKAP13
prerank,actin cytoskeleton reorganization (GO:0031532),-0.39071135908676613,-1.4852896955362638,0.03389830508474576,0.1490491411601894,1.0,22/63,18.65%,EFS;FLNA;GSN;GAB1;SYDE1;PDLIM4;WHAMM;CDC42BPA;KIT;CDC42BPB;PARVA;S1PR1;FER;RICTOR;RHOA;S1PR2;FGF7;INSRR;FGF10;THSD7A;NRK;SIPA1L1
prerank,positive regulation of proteasomal protein catabolic process (GO:1901800),-0.3989202962395944,-1.4850856371507475,0.0,0.1487206525447384,1.0,38/80,24.45%,ZER1;CLU;CSNK1E;ATXN3;RNF185;RNF19A;RNF180;CSNK1A1;RNF217;DET1;BAG2;KCNE2;LRRK2;SIRT2;ZYG11B;KLHL40;DAB2IP;TRIB2;ECSCR;BBS7;ARIH2;RNF144B;NUPR1;HECTD1;CSNK1D;TMEM259;FBXW7;DNAJB2;ARIH1;RNF14;GSK3A;PRICKLE1;SMAD7;PIAS1;OSBPL7;PSMC5;RNF144A;GABARAP
prerank,positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),-0.3842150945365262,-1.4849003626910886,0.0,0.14862057364005773,1.0,37/77,24.84%,PALM;TENM1;TAPT1;BBS4;PIK3R1;CDC42EP3;P2RX7;NLGN1;CROCC;GPM6A;RHOQ;DPYSL3;MSTN;PLCE1;NDEL1;ABI2;P2RY12;DEF8;ARPC2;CDC42EP4;RAC1;MARK4;APC;CCDC88A;DOCK11;WASF2;FUZ;CCL21;TENM2;BCAS3;CDC42EP2;CEP120;BRK1;OCLN;ARHGAP35;AKIRIN1;TGFB3
prerank,negative regulation of developmental growth (GO:0048640),-0.4650370378395763,-1.4842659083096976,0.058823529411764705,0.14858557064616074,1.0,18/32,20.41%,ULK1;PTPRS;ULK2;PTEN;MAP2;MSTN;WWC2;MYOZ1;BBS2;FGF13;CDKN1A;MAG;SEMA3G;WWC3;OSTN;RTN4;DCC;TRIM46
prerank,interleukin-12-mediated signaling pathway (GO:0035722),0.435444493473511,1.483615199936555,0.021739130434782608,0.1215370830978673,1.0,20/45,23.26%,RALA;P4HB;TALDO1;HNRNPF;CNN2;CAPZA1;PSME2;HSPA9;RPLP0;SNRPA1;PAK2;GSTO1;TCP1;CFL1;HNRNPA2B1;MSN;CDC42;IL12B;TYK2;IL12RB2
prerank,negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),-0.4774579409232198,-1.4828831848948762,0.0,0.14973767749539035,1.0,14/26,23.51%,PLXNB3;EVL;EVI5L;SLIT2;ARHGAP24;TCHP;SRGAP2C;KANK1;CAPZB;CCL21;ODF2L;TESK1;CEP97;PRKCD
prerank,regulation of brown fat cell differentiation (GO:0090335),-0.5088399270152945,-1.4828805239731406,0.07692307692307693,0.1492195540438492,1.0,9/18,23.65%,FLCN;TFE3;SOX13;FNDC5;FTO;VSTM2A;SIRT1;INS;PIM1
prerank,central nervous system neuron differentiation (GO:0021953),-0.43447537429181293,-1.4822372564204342,0.024390243902439025,0.14915099144403884,1.0,17/34,23.03%,CEND1;GBA2;MAPT;CHD5;PHOX2B;MDGA1;MAP2;FOXN4;OPHN1;TOX;NPY;ZC4H2;SIN3A;SPOCK1;MDGA2;LRP6;GRID2
prerank,positive regulation of ion transmembrane transporter activity (GO:0032414),-0.5022926397495611,-1.4810954824440674,0.0,0.1500670503846946,1.0,9/25,11.11%,ATP1B2;ANK2;DMD;WNK3;PIRT;ACTN2;ANK3;TRPC6;STAC
prerank,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193),-0.4170784484150152,-1.4809723062595306,0.0,0.14974295050583142,1.0,21/59,20.60%,PDE2A;ADCY5;GABBR1;FLNA;ADCY2;LPAR1;ADCY4;AKAP12;GNAI1;CORT;ADCY9;CHRM2;P2RY12;GNAL;OPRL1;ADCY6;HTR4;CHRM5;GNAI2;HTR1E;CHRM3
prerank,semaphorin-plexin signaling pathway (GO:0071526),-0.44697217699148284,-1.4806996575497664,0.0,0.14992554423939872,1.0,14/35,17.91%,FLNA;PLXNB3;SEMA6C;NRP2;SEMA4C;SEMA3E;SEMA6D;SEMA6A;RAC1;SEMA3B;SEMA3G;SEMA3A;PLXNA4;PLXNB1
prerank,stress-activated protein kinase signaling cascade (GO:0031098),-0.48516878298389604,-1.479810053806386,0.017857142857142856,0.1504211242160293,1.0,13/26,24.67%,SKP1;TAOK2;KAT7;MAPK1;MAPK3;MAPK11;MAP2K7;MAPK8;BTRC;UBB;MAP3K7;MAP3K8;FBXW11
prerank,cellular response to peptide hormone stimulus (GO:0071375),-0.3772302120021239,-1.4792011993307834,0.0,0.1506314974516828,1.0,40/100,20.44%,VAMP2;SLC2A4;ADCY5;SORBS1;ADCY2;ADCY4;KAT2B;PDE3B;GPER1;PIK3R1;CPEB1;RAB12;CPEB2;RHOQ;ADCY9;PRKACA;CYP11B1;ZFP36L1;GCK;FER;MYO5A;PRKAR2B;CYP11A1;HDAC5;INPP5K;LPIN1;HDAC9;MGARP;PLA2G1B;ADCY6;CRHBP;RAB13;AKT2;INSR;CRHR1;RPS6KB1;GSK3A;NR4A3;LHCGR;RAB8B
prerank,regulation of DNA metabolic process (GO:0051052),0.41844691769653014,1.4788169333680767,0.023255813953488372,0.12516063378517575,1.0,18/44,18.73%,MYC;ALYREF;POLH;UBE2N;TOM1L1;KDM1B;XRCC5;TICRR;WRNIP1;WDR18;SUB1;CDT1;GRHL2;USP1;KPNA2;IL7R;MPV17;STOX1
prerank,positive regulation of Wnt signaling pathway (GO:0030177),0.3538931155496742,1.4781807354068717,0.0,0.12537745947992218,1.0,47/153,14.98%,CDH3;SOX4;RUVBL1;PSMD14;COL1A1;PSMB2;PSMB9;PSMA5;LGR5;PSMB3;ATP6V1C2;PSME3;PSMA3;PTK7;PSMA7;DEPDC1B;PSMD13;AXIN2;LGR6;GID8;PSME2;PSMC2;PSMC4;PSMD10;TNFAIP3;PSMD12;SMARCA4;JUP;PSMB5;CSNK2A1;BAMBI;XIAP;LBX2;PSMD8;NRARP;PSMB4;PSMD3;PSMB1;PSMA4;PSME1;SEMA5A;PSMF1;PSMD11;PSMD1;GSKIP;VCP;TMEM9
prerank,"regulation of mRNA splicing, via spliceosome (GO:0048024)",-0.3973206248573375,-1.4775569683895977,0.03508771929824561,0.15158950175677988,1.0,28/89,15.28%,DDX17;CIRBP;RBFOX3;RBM5;NOVA1;SRSF4;RBM24;ZC3H10;CELF1;RBM25;MBNL1;RBM4;SFSWAP;CELF4;FXR2;CELF6;RBFOX2;QKI;SF1;NOVA2;SON;CELF2;TIA1;JMJD6;YTHDC1;PCBP4;SRSF12;NSRP1
prerank,negative regulation of telomere maintenance (GO:0032205),-0.5417572937514895,-1.4771478636894955,0.07272727272727272,0.15148347005324214,1.0,9/16,29.43%,TERF2IP;RTEL1;RAD50;SMG6;TNKS;ERCC1;SLX4;TNKS2;ERCC4
prerank,intraciliary transport involved in cilium assembly (GO:0035735),-0.4512527427193953,-1.4766300580702658,0.04,0.1515331552452445,1.0,21/38,27.80%,IFT80;WDR19;IFT81;DYNC2H1;KIF17;CLUAP1;PCM1;TTC21B;IFT122;DYNLRB2;KIF3C;WDR35;IFT46;KIF3A;TRAF3IP1;KIFAP3;IFT43;TRIP11;IFT172;IFT27;IFT140
prerank,negative regulation of cellular carbohydrate metabolic process (GO:0010677),-0.4973524285157754,-1.475908452764488,0.10526315789473684,0.15204596867807502,1.0,10/23,20.36%,HDAC4;ACTN3;CLK2;GCK;SOGA1;C1QTNF3;NUPR1;GSK3A;INS;CRY1
prerank,neutral amino acid transport (GO:0015804),0.46186075657421893,1.4750947933623013,0.03333333333333333,0.1275917312178939,1.0,7/28,6.59%,SLC6A20;SLC1A5;SLC1A4;SLC6A14;SLC38A5;SLC7A5;SLC6A6
prerank,regulation of delayed rectifier potassium channel activity (GO:1902259),-0.5078930383851408,-1.4746674369497366,0.018867924528301886,0.15292489592639763,1.0,9/17,19.48%,VAMP2;AKAP6;ANK3;NPPA;KCNE2;RNF207;KCNE1;KCNS2;KCNE4
prerank,regulation of peptidase activity (GO:0052547),0.51853621752658,1.47367295970967,0.046511627906976744,0.12842073654590414,1.0,6/19,9.92%,PRSS22;PSMA3;CSTB;CTSH;ATP13A2;HDAC1
prerank,detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580),0.40840962065120073,1.473502738759907,0.02040816326530612,0.12816995322996208,1.0,5/36,5.24%,CST1;AZGP1;CST4;CST2;LPO
prerank,regulation of neurotransmitter transport (GO:0051588),-0.5556503334134127,-1.4733955280842732,0.01694915254237288,0.1537059069043715,1.0,10/16,29.01%,CPLX3;CAMK2A;MEF2C;CHRNB4;KCNMB4;SYN1;RIMS1;CPLX2;FLOT1;MCTP1
prerank,positive regulation of alpha-beta T cell activation (GO:0046635),0.532857250886287,1.4725779571880113,0.04878048780487805,0.12853768669576776,1.0,10/19,21.81%,IL23A;SYK;PNP;SHH;CD55;HSPH1;IL23R;IHH;TNFSF4;IL12B
prerank,embryonic skeletal system morphogenesis (GO:0048704),-0.4865780918497616,-1.4722336417745123,0.06779661016949153,0.1550017831837402,1.0,16/29,21.91%,DSCAML1;OSR1;PDGFRA;HOXD3;FGFR2;HOXA4;HOXB4;TBX1;MEGF8;HOXB3;HOXD4;HOXD9;SOX11;FUZ;OSR2;HOXC4
prerank,negative regulation of amyloid precursor protein catabolic process (GO:1902992),-0.5495940045580174,-1.4720762108580365,0.07272727272727272,0.15464267357410366,1.0,8/19,17.76%,CLU;HAP1;PRNP;RTN1;GGA3;ROCK1;RTN2;RTN4
